date,Đà Nẵng,Bình Dương,Bình Phước,Bình Thuận,Bạc Liêu,Bắc Giang,Bắc Kạn,Bắc Ninh,Bến Tre,Cà Mau,Cao Bằng,Đồng Nai,Cần Thơ,Gia Lai,Hà Giang,Hà Nội,Hà Nam,Hà Tĩnh,Hồ Chí Minh city,Hòa Bình,Hưng Yên,Hải Dương,Đồng Tháp,Hải Phòng,Hậu Giang,Khánh Hòa,Kiên Giang,Kon Tum,Lào Cai,Lâm Đồng,Lai Châu,Lạng Sơn,Long An,Đăk Nông,Nam Định,Nghệ An,Ninh Bình,Ninh Thuận,Phú Thọ,Phú Yên,Quảng Bình,Quảng Nam,Quảng Ngãi,Quảng Ninh,Đắk Lắk,Quảng Trị,Sóc Trăng,Sơn La,Tây Ninh,Thái Bình,Thái Nguyên,Thừa Thiên - Huế,Thanh Hóa,Tiền Giang,Trà Vinh,Điện Biên,Tuyên Quang,Vĩnh Long,Vĩnh Phúc,Yên Bái,An Giang,Bà Rịa - Vũng Tàu,Bình Định
2021-07-28,0.296282154889113,0.6289111384331374,0.17333372132202926,0.32450519469595185,0.1493715228358574,0.06113261280391686,0.013930204414360117,0.06638345947835642,0.580308528004042,0.17864823559479667,0.01793740611658227,0.5048634132014895,0.4038283909939134,0.12356475044613184,0.04765229266224824,0.14355310436552676,0.05501713303748681,0.10574357503949196,0.5993585890043821,0.034434243597725414,0.05547455962819981,0.09444641207126458,0.9459589096605245,0.09959659248352952,0.22165258621775652,0.7952605210749627,0.22017782291745117,0.06073623568298156,0.04102627738616255,0.15080471601435655,0.018805035734507747,0.028935901357920818,0.3022987507585661,0.09406844730061033,0.087149728255218,0.12849704194698736,0.07908906982633566,0.42474263150963354,0.05465444134284145,0.6611013982241993,0.06348721578321684,0.17849079424718514,0.1227907969232321,0.058900645912732405,0.1875157348883043,0.06883114688733401,0.2627873472589383,0.028064223988867886,0.7924217937328534,0.07708836397698145,0.06573967422480871,0.10505668786455133,0.13538371182544362,0.3190935981707217,0.7542005229253389,0.025275103955182742,0.03283676898867755,0.24944922417618415,0.11095721849839561,0.030773348799570353,0.37865311849999633,0.4301883778713326,0.15241009974112804
2021-07-29,0.3369411449479113,0.9644404265969572,0.4299785478622488,0.5124763537912411,0.22995322043966623,0.08068364505182428,0.01723390469100343,0.08826445639759463,0.23268493995382367,0.2542641303139836,0.023644803432573337,0.651604079177552,0.3869770745691777,0.14136857610947426,0.04540691528522162,0.1725792545303707,0.06931510983089224,0.15819698951918681,0.7407928346392638,0.04313393786575628,0.07026590829973033,0.12546102047961957,0.8001023623609516,0.12569889318621802,0.309228651840645,0.2787645545193625,0.3535824162642679,0.07763062024672666,0.05156276999279677,0.19474488584618127,0.023629831739049936,0.09262604104599796,1.5628699082640078,0.1660409739352896,0.11234574709134111,0.1915469933434888,0.07379350060864656,0.15728541518529837,0.08219255064382826,0.562208286581917,0.08571474831545216,0.20362197963806677,0.1523322860926616,0.07477270789490219,0.31556959989637584,0.07801061954800195,0.27343696372480075,0.03528390671769828,0.9947330567606184,0.09992911024461489,0.05865894964856099,0.17309611276835762,0.19532724807361013,0.35057935181829697,0.32465308768752704,0.03201590318580024,0.03945772361706416,0.409481225384935,0.09325007504521544,0.03867972910426597,0.42870284297505556,1.0173814490763309,0.219541123060979
2021-07-30,0.41117089935677764,1.4473079941449163,0.3695374311140664,0.330531348464012,0.2807446602638734,0.10064630843195778,0.021984470393062283,0.11348504043198591,0.7851668459900377,0.328309062674498,0.029319935718110243,0.7872566825880798,0.8300355574323498,0.20254370404887748,0.03786974014012108,0.22658074687826923,0.08988116544985227,0.2178632160521992,0.8749682991803054,0.07358041403241852,0.08954510303322026,0.13467820696802335,0.9255056155189203,0.15793136874223646,0.5649299755618181,1.14984010501464,0.4649634760840695,0.1008340410433727,0.06577321389690577,0.23509064332805982,0.030600510537673948,0.06603101389502036,1.6170973071398849,0.19044607957295007,0.14100818148671992,0.2429854686269063,0.08693742595196466,0.2970846609310773,0.08740408421017787,0.5306021015781506,0.11200102229165528,0.25455622473864664,0.21466108627860955,0.0936644959560359,0.29604634967317034,0.09359047426233821,0.39957340761774995,0.04616938889280927,0.8019559800749959,0.12836770421764956,0.08638560544151236,0.1428613891102476,0.25346421516557227,1.136398157516312,0.51258611353847,0.04100842908312299,0.050319264408133,0.4379212472427168,0.12603729978507525,0.04973035520212888,0.5994069630620702,0.8652132837173087,0.29233650718287074
2021-07-31,0.3913597347536659,1.5252339284979497,0.39528389297647853,0.6306662068881663,0.2794575895352165,0.10091464477668609,0.02215403055383445,0.11360739484698205,0.30279811842196075,0.32172350882232265,0.03062040610893338,0.8766312932728095,0.5551760740691389,0.24656189798176958,0.038806293866743766,0.21904306754731434,0.11335175600196183,0.2164151672970184,0.8740218933774743,0.05857180728888132,0.09291795930689463,0.14278494737604297,0.8828811096900067,0.16404939677067254,0.4373974364212551,1.6609239048885587,0.44767237298130264,0.12312903667695675,0.06859672308515757,0.2589303975551726,0.03269751170450005,0.04846343463508877,1.758891085550718,0.289663260545367,0.14618710511138602,0.27634718069574443,0.10337219147465475,0.24278286716519104,0.08724495721971315,0.7133977851345742,0.12934135917157735,0.24452048760985698,0.19611340282222375,0.09616400552553514,0.38427916511199073,0.1507628939104132,0.3760455683177529,0.09826261195255227,0.7270637847563463,0.13254323461605824,0.0747942118933333,0.22652729647456585,0.27173611438040945,0.7749513898235053,0.2753120326072608,0.046780711017926656,0.05011416880278476,0.5595693297899267,0.1010799238132447,0.051288809986870076,0.5528377493825691,0.8017915298438169,0.35668251290227965
2021-08-01,0.19995257135833264,1.61217620606512,0.4434022136992312,0.41953526204704544,0.3122013883176095,0.10348760621049714,0.022787376304222916,0.11626786643932574,0.6938380352009684,0.3477833909055274,0.0314211338361769,0.8787154608716258,0.6947998580935449,0.22394640653390924,0.07265618515775546,0.2245074633929917,0.09340530132931371,0.21446315473563402,0.8979994608611233,0.05897161237299786,0.09780117249741951,0.15535580798268483,0.7332989080531584,0.16669892447597817,0.6604865759750864,1.5023905814796925,0.5051899117490408,0.20057738756732404,0.06970363325039444,0.26263743392696987,0.03219263584345199,0.04932633162539719,1.8274296448069547,0.18422137548211692,0.14591515532613866,0.26736598794948857,0.09135172057593763,0.21101687598317648,0.08855326032413936,0.6299260593435647,0.15417512731914415,0.2066927428050563,0.21593808783134877,0.09877307486267592,0.3340017393137639,0.13407410096045347,0.6667207707142917,0.0483608385689672,0.8995909974318536,0.13606538306782798,0.08073828521696164,0.2235082802163256,0.2838035908737368,0.4576373254845216,0.5091487874871066,0.0435837070573602,0.05263992417002801,0.6031478474170339,0.0830916616993623,0.052008664342627575,0.6180493275306662,1.0948312045158162,0.30344585892236
2021-08-02,0.4272335567824395,0.8494139853455184,0.25282691419785425,0.43505579931741073,0.20639795723255538,0.08091880838215464,0.01743182357070543,0.08956448509652648,0.24139312186848885,0.23866197835147102,0.023504573909478545,0.6776080486710123,0.8400016846665702,0.1690325636462435,0.02951848981958943,0.19459641635621297,0.08957343529359402,0.18841515550116508,0.7179088232614458,0.04821482271103318,0.07939124195834506,0.10777132018656568,0.5793406419069064,0.13053516204203117,0.38545339817473784,1.3936196120082778,0.3582699033146008,0.08124184235010508,0.05311655323010225,0.20219890112031375,0.025161362154660822,0.06569171309233357,1.4109387119534385,0.2392706395303221,0.12091472706588513,0.2130151023190509,0.15870518057421096,0.3808242584486264,0.06912035243108446,0.380821999162816,0.10418483552960771,0.25729756843998575,0.16735499522937866,0.07745465167156496,0.25458263584397045,0.07936120490620967,0.291285077037931,0.0676376975455164,0.2630602411919534,0.10353794553007475,0.05982176890146907,0.14445954025696678,0.1970907378471861,0.5621875679161823,0.4133360085958663,0.035548995221244106,0.03890131527348176,0.5397843293783374,0.08030632232341128,0.040116851681823676,0.43703069342427525,0.8003320252556754,0.26726155663582163
2021-08-03,0.42971906458853,1.3149744087723292,0.3243594445681076,0.6182209736133926,0.3158860500800885,0.10686867638118712,0.02267177780828231,0.11351237527874841,0.7640467207309002,0.32237378368990627,0.03130492958109314,0.7878769410434874,0.6942344110973859,0.33758369105754826,0.04065816672348954,0.2243520127894833,0.09189923431783155,0.21147251074868156,0.8847456897253114,0.059414317182583394,0.0968718684591611,0.14372203227871364,0.8729040884089994,0.1616818947899098,0.44581252616085054,1.0576809913590741,0.44268696013998665,0.16807200993256605,0.12716699863576336,0.2437607330783425,0.039104307802466653,0.04914631222951126,1.8424085808576562,0.3206093831730953,0.14456398412687715,0.25206195000912346,0.13531307960252104,0.5374742920456456,0.09932134956202865,0.6977172626597646,0.1368291943169948,0.26210523075374403,0.3141770102705862,0.09669308841073877,0.3638760774149881,0.14636810246969414,0.5265116853029835,0.06661076311276803,1.8880133143077267,0.12948309441319117,0.07557126369644263,0.201333685970396,0.24818102242040713,0.45925262183599974,0.5066478891092383,0.06376221364201354,0.05060608403592221,0.7192088495801021,0.09338102181975705,0.0556658461208324,0.5916683105652791,0.6561575646000685,0.3080389175470638
2021-08-04,0.515623925274682,1.5607632458744887,0.3433893037055435,1.059621998765246,0.31526138119918445,0.09820299121434001,0.021212128843824923,0.11462486756672886,0.38966892310538565,0.32823697152711595,0.02928353996389608,0.8115229797502562,0.7485063220077229,0.2267060127198347,0.04617188186588264,0.20377529500196717,0.08648582520765664,0.2583249375867971,0.8094667001052342,0.05536244696910496,0.10001482465696725,0.13899600533386258,0.9066506605454233,0.1517727839904412,0.41725016738062426,0.8876320855918796,0.4097554359175782,0.13208698180637532,0.08001085560645212,0.23975975030121727,0.0313225868826124,0.056051093681012853,1.4626308463016486,0.20410101823552004,0.14044222076341895,0.25714229267638755,0.08425334421360028,0.5456532133042608,0.08261244183801558,0.6993120298564429,0.16227938539518122,0.26827986561632267,0.2631677396634276,0.0913546402664227,0.31978177819024495,0.14067664662785084,0.6098471102093835,0.056479246236146675,1.337025931747137,0.12408857652586035,0.07191545154556128,0.2585606202649781,0.2762673749069953,0.39605806662849224,0.2832250563168915,0.042745951484955,0.04869368583424321,0.6313137370298643,0.08251066012465759,0.05768653320785506,0.6152659146173234,0.3136209905132304,0.3196078688935053
2021-08-05,0.48308501289834976,0.8229261880337827,0.260159826798688,0.5926214435358087,0.2548908003084256,0.08884351391435978,0.018055467487497548,0.09526294606211028,0.4458971411396738,0.24255560142373458,0.02433885106958352,0.6742107630115599,0.42390724842556865,0.23911246153724655,0.03144192848764371,0.18186953455497126,0.07264729942873453,0.16163109034449383,0.7625864433953139,0.04567992364055222,0.08071878928097041,0.15757014701233918,0.7164863152501678,0.13512716463496774,0.22304576022237274,0.6277938296339376,0.3292091056288101,0.08954425817347964,0.0906427017799702,0.20252030605656737,0.026945999602190993,0.058241426303197084,2.14740813444076,0.19033677388019904,0.11632369801688944,0.1755699472078794,0.0694060671780413,0.543323835775112,0.06906039833797413,0.6099340834511914,0.18213149832395764,0.23981003147422608,0.21030326514909858,0.08164076738621626,0.2934188577638703,0.09707459831533381,0.36000036965984156,0.039029967914803974,1.514116678493011,0.12449081626659843,0.061336799208369555,0.16221214472006498,0.18282510152147835,0.9031085374213358,0.28462316560421136,0.036406610271439814,0.03976081050262022,0.568940671677673,0.0662224828083,0.05106269999070903,0.44337664896625767,0.727863278095161,0.33395245472553753
2021-08-06,0.6666926181173056,1.0629960156514533,0.2822362245502643,0.5754933152524522,0.2650301747112757,0.09770329727906693,0.021319725237391524,0.10800518938527293,0.5822474774834148,0.28956135940993466,0.0289220750470863,0.8828164010756276,0.6043968516629616,0.26295317275853,0.04662129250965122,0.2199857265456909,0.08772145220363639,0.22645082622312196,0.86917377603021,0.056079290588421586,0.08836359745231347,0.14123857603508935,0.8816342941847951,0.1558043428957063,0.37673607628760236,1.3699691902696867,0.4133850928155238,0.1037352085446045,0.14293341499535941,0.2451228561264058,0.03362428877934971,0.06458575608369943,2.5536820740600095,0.17607158474643395,0.13679557957604738,0.245440461104343,0.13691005244278895,0.4822053998256224,0.08345601173235054,0.5589250354868371,0.13214815484701742,0.30370963225809133,0.2069977828448232,0.09358360399590017,0.29646083947365703,0.12355970563840954,0.34635204608711895,0.04691726043361129,0.8869680847928824,0.14569960767015805,0.0724212693381111,0.16478391599534992,0.23036896532817433,1.223118257841654,0.6760052362473833,0.044878180766482284,0.047970037938680904,0.6770968867640055,0.08933243904243773,0.05390004247138006,0.5978657290317793,0.31057105608194974,0.2946545558373338
2021-08-07,0.16276693477767096,0.8503880271722754,0.22981714936197836,0.537344483542308,0.25090584208159245,0.08312884758647399,0.018108153931619707,0.09216170070777138,0.4920536293863867,0.2714443988730684,0.024376680111616453,0.9694849103582536,0.6522178690023431,0.21162118858453774,0.04027258607835882,0.17910334325704927,0.07543385754914249,0.1768839925230466,0.7418197524602999,0.04755931416566512,0.08458980842663522,0.13885618199297234,0.5414067208998343,0.13956800756186502,0.335941425552099,0.9365599273768445,0.35957188478397417,0.08501601980985142,0.08585250699686052,0.25723498832554853,0.02955397765626163,0.039200216250739134,1.2730241314746613,0.19026883627486715,0.12422191399126847,0.19100509246729794,0.08703875704659877,0.42476465682618764,0.07064376575338632,0.8193277960869702,0.21689150790465447,0.16970740380006036,0.1898371815900669,0.0820243280226395,0.22202994486682973,0.07601811063037069,0.2792663539094936,0.14161642438515765,0.9579954023591705,0.12088012796309103,0.06155948453398787,0.11509203496845559,0.19803598731104333,0.8227885174209394,0.22091278666412112,0.04457545955992323,0.04043118336929037,0.5894684293469252,0.066849543347084,0.04498058833493071,0.46355176270329557,1.4743560857371347,0.26306240076045556
2021-08-08,0.6845853038521068,2.225074847928033,0.444079088172671,0.5715543510177368,0.3905694247726138,0.12433332165563381,0.026989382458591296,0.1410124344794625,0.4542273108789734,0.458895026647176,0.037815072525768115,1.1340429691333895,0.6600203767507102,0.2586319243948193,0.048740836301696594,0.26756723071039423,0.11839475093451822,0.2948857370048697,1.0282718215996889,0.07161624699111083,0.11484092844653251,0.17120226252575427,0.8506390277386132,0.19189782300274932,0.4977927163637994,1.1663545870562604,0.577840460157516,0.13523018479577747,0.10415313071816458,0.3962749648578681,0.03984007268213127,0.07770973374434983,2.2569758310632824,0.28035969560466456,0.17062148586281664,0.33419769147025824,0.10894417360365584,1.2981172930937468,0.11382163329986535,0.5937664548350898,0.16848501102579627,0.32307291670952965,0.30775963019899655,0.11547823828231203,0.47635764338667413,0.1359533864074981,0.9459014071325065,0.06886488668366475,0.45681282270009416,0.16436057205116356,0.09160592410280986,0.3208022412998169,0.34929135869954686,0.5216076260140033,0.8108176503894916,0.054312227825928455,0.06161605512095361,0.6956112999813695,0.10421546234682551,0.06389059273439068,0.7404982672457038,0.3964919209177763,0.3386222715679094
2021-08-09,0.4338531006291531,2.0195051406429942,0.42538286705247724,0.45905917194585594,0.3350698732618822,0.11962431258765138,0.025327518388907067,0.13242115425672665,0.3569819726665655,0.398188420477128,0.03514416136241931,1.0502254270885558,0.6785497014504135,0.2804225457445797,0.04504158153808287,0.2508675244350876,0.10777939923747955,0.3201684173672499,0.9628928537824882,0.06879454211365724,0.10567424305819441,0.18326390415850674,0.7629871334263015,0.18617154911136705,0.49325083323233937,0.4424077747949869,0.5464842379528411,0.12630215855747365,0.08456020452822409,0.39975415480429166,0.03652984325010538,0.056147218670989284,1.2478401289739687,0.33719620959587354,0.17028042346765798,0.3353136912346537,0.1727187739619378,0.1745193215874731,0.09929025950432782,0.9076645375348487,0.17216242989480243,0.2748503894201637,0.3148494478792264,0.11103387795162158,0.3654988853361857,0.12244132469567988,0.45851618008899375,0.05945274109580615,1.8841055325455716,0.16029183007002654,0.08643684156167973,0.32256993242642573,0.3260467855609409,1.1417715890203572,0.42540837626432493,0.0495587576935971,0.05757412164611336,0.6559643830157466,0.09315854101311642,0.05864411778789119,0.7330956640146251,1.377187797868627,0.45879756690511464
2021-08-10,0.4420977307354117,1.179509082640752,0.27832004755042633,0.5916616679256221,0.30805559153429674,0.10513998762863751,0.022394147734218918,0.11439715145916932,0.8256936057799603,0.32408767884179457,0.03103994551781556,1.0634141240714194,0.6675788112839025,0.33807440240673514,0.04008440642050221,0.21609641468703905,0.08917635523791069,0.2601181996563157,0.8904472555869464,0.05623268902295071,0.09142402937266841,0.15265994958319962,0.7750052884595323,0.16022034616589806,0.4686650542517267,0.2632373891044119,0.4737905207270237,0.11200855253160115,0.15300725532993767,0.3223388431490024,0.03566015177861484,0.04826821513239759,2.614503351406161,0.33179786716579773,0.14355667487624024,0.4198761320279679,0.08620334840213982,0.935808706762555,0.08448339418692194,0.46511952176060006,0.11479145661352562,0.24594560641314447,0.23932164333740097,0.0956660972588595,0.4123853033227473,0.09611617190321464,0.6603361294901091,0.059140179405884806,0.9028206138247815,0.13890300163014715,0.0744396445104778,0.17233469927741665,0.23429084704166225,0.8056348272073433,0.341829015743493,0.04865699366050042,0.04879857724680585,0.6028798972897198,0.0806891108064308,0.05617106924731714,0.6326753242241634,0.7813734273470389,0.21366566967805917
2021-08-11,0.38983595823923284,1.5187851245866182,0.44310266663677456,0.6343304109961639,0.3214183880814875,0.11172285271784124,0.02384748293311632,0.12483584108436517,0.3646402305762377,0.36841557366400995,0.032081159413772944,1.32349658206087,0.662734035594831,0.19891208689058074,0.04223552857619551,0.23215203958373692,0.09951320922214461,0.252869561450049,0.952646990977104,0.06354150630251826,0.10252863784611749,0.15842917453846764,1.1088551491541547,0.17671267690898237,0.33561941875192663,0.7116659119146228,0.48472604507718337,0.10945596486103783,0.07557947023066904,0.2630843067347035,0.03657101392899647,0.061592116439459235,2.8724104626754547,0.16353902420482694,0.16464268146334163,0.2949406033389777,0.0974293987664117,0.4183852403814753,0.09343359002926845,0.7495991002410083,0.1235022138430007,0.23110438817372983,0.2712798191125637,0.10483227961019541,0.29650327315672204,0.11667687404600127,0.4111790963689575,0.14855614780362023,1.7847551272212687,0.14307896572088208,0.0822535807907561,0.16034287900730704,0.29486932299394386,1.0596229888894582,0.3170493727817953,0.053835817904586886,0.05381694341011848,0.6948743672659331,0.08784209131829555,0.05692008701662455,0.7101513873541243,1.1213914461700405,0.2794309316346495
2021-08-12,0.49162848115310376,2.115372910048707,0.43767220445549815,0.46526731276247724,0.36773177735644197,0.11833071621131329,0.025637540265776138,0.13394896800738632,0.5238719848544047,0.420639959004547,0.03568646641341729,1.4515843648523568,0.757437598340236,0.2683134201016626,0.0460459445032124,0.2521303280926852,0.10779182864537012,0.2917566409467885,0.9731992726635903,0.06838834357324207,0.10960087779054728,0.16066337011520782,0.9237111450386218,0.18423251069621216,0.4908569355564328,1.0144042693831719,0.5747868524721214,0.14234271574609944,0.08545678581003947,0.3810763458322511,0.036887596693830224,0.056696948217567565,1.3894121041312055,0.2622610261948596,0.17065836691028996,0.3451732173854898,0.11331906282427122,0.4994348835668072,0.10078784630905714,0.613211660628147,0.19592029148109183,0.25753573110465855,0.3031411929971323,0.11023911425229344,0.43381422141943093,0.1243526498912469,0.5857959884493434,0.05530176651922481,0.812495601276454,0.17388881908464363,0.08722624432333699,0.2888657351104366,0.3402147674477959,1.0533994607282147,0.925524110004222,0.04988732173654873,0.05835959226250999,0.40418264015632976,0.09395995525906202,0.060141294729881015,0.7274098690344937,0.39756085560403476,0.35104238687623424
2021-08-13,0.42937202010592096,2.0068953222698442,0.4308358845522999,0.43357526020238046,0.37369323580244,0.12010275631168446,0.02595511992041725,0.13467704084208296,0.3532341952678678,0.41307351595873365,0.03600745417055891,1.2438400173431752,0.795560783075815,0.2934969490991325,0.04548789384216028,0.25258016831776914,0.10619794919179817,0.3183752821986688,0.9652475440764128,0.06754277175715125,0.10960490830946895,0.16679819116485337,1.009882259578784,0.18439578762987685,0.4067450784845421,1.3095193081894476,0.5287626389713538,0.12790770432062834,0.07846800152732383,0.28788793696310855,0.03651354949244961,0.09389103478565348,2.002948387279945,0.35701863816813323,0.16609216369291124,0.33697553607571956,0.10481195928239001,0.27780220197373506,0.10030781916629251,0.772243229636513,0.18518751143747877,0.24853093369256027,0.2658794486779062,0.1108649900855943,0.38049330327386754,0.22090524964206953,0.49597399622008526,0.05505667211142153,0.7392032146053796,0.15401651817538223,0.08784801873439659,0.35356698392153035,0.32686785685822967,0.49064265801634416,1.2643617994517538,0.049638530978654255,0.05812696169678194,0.8032997643270908,0.0934862674192927,0.059113058463811416,0.8274053688016462,0.6698701609885038,0.31558208069815336
2021-08-14,0.5348986442529348,1.588043258006134,0.3710421043509905,0.48104134693738404,0.3369308856227084,0.11702150541829857,0.025235672429432643,0.13237861510748933,0.5907576057462625,0.38619207794299765,0.03458517178674613,1.3655318129013785,0.8222934921152321,0.4793898071489268,0.044723297029026395,0.24558253793312063,0.10509905059358927,0.21730885056865837,0.9981703702477811,0.0667352344468273,0.10715329347640327,0.16322310952926505,0.903534129810636,0.183825393463516,0.3728367812822658,0.973572926376302,0.5552492421155559,0.13982398563997878,0.09292240845509138,0.33678328521292583,0.03870410595709375,0.07388681633653196,2.15506004134574,0.17744821087540238,0.18309026435094392,0.29978143540811614,0.10248865700870215,0.46446976160631415,0.09787296200378162,0.5524809067885225,0.14772923212863545,0.26079342948962597,0.4061427146714448,0.10995972058542776,0.3873653254953948,0.17892008083919148,0.42960154217581636,0.14135005748553664,0.9081971588069198,0.15543858178740386,0.08585695907734439,0.4999746459944316,0.2938506549235292,1.8349312337170745,0.4276789552430728,0.05624033577476683,0.056247140692437365,0.6882439469037978,0.09239948104262609,0.060297035129807594,0.6974250755587991,0.7050455329176699,0.3621194949841427
2021-08-15,0.5174411281830177,1.7558572085488018,0.3774097042976249,0.4776168319344978,0.3367628678861282,0.12326588178055663,0.02638066918797627,0.17796366350786455,0.6372128672526959,0.41028171783396744,0.03682021563342431,0.9983823242633783,0.8618981433221437,0.23943124499928986,0.04867125998444839,0.24210216562171533,0.10165311619078163,0.285827647260171,0.9765210509483141,0.06637966935349555,0.10716973104896964,0.163908942302933,1.317878340309159,0.1790818588656629,0.47632376736165494,0.9640961686665467,0.5312588156666291,0.11941244044329904,0.20474409888002576,0.31256432587281874,0.042257580164810966,0.058109553804070506,1.793026003216948,0.30804795670432944,0.15604794654165102,0.32517077584538295,0.1052222526573653,0.458488255555404,0.09824423647154097,0.43321065736854314,0.15067415161087092,0.34330028385806033,0.39460853313435085,0.10759016948672337,0.331039289230231,0.20834230648503296,0.8208753517944759,0.05784262950793827,1.216787638936646,0.150990915391655,0.0859419160395075,0.21929315426547547,0.2966036436269664,1.0851839091670545,0.3175994395354707,0.05592769541839985,0.058036228428766594,0.3899241357368548,0.09260703506666651,0.0670807503741908,0.7516839239397541,0.42933703751702557,0.3398052960150133
2021-08-16,0.5585840899242395,1.8366307297539732,0.38989705899489663,0.44711257825097717,0.34760752240334575,0.1186689223208458,0.025314174822999518,0.1546775457690107,0.3583673850158303,0.40128459239133735,0.034717834577041466,1.0331743293347668,0.6813906386608845,0.30522092048282445,0.04435480515891234,0.23955943562809612,0.10933158255063465,0.3079443729246341,0.9252511830943777,0.06591900974748868,0.1010958352707597,0.15330183402985922,1.0269976372905891,0.17617749223290421,0.40984313211130974,1.3824244881501644,0.5649804913888751,0.12351195316508759,0.08983257514159904,0.2976388063259267,0.036274186782431626,0.09299748451562438,1.9556254713226404,0.17343088321946054,0.17078570185155476,0.3278215088500147,0.11929442935196694,0.52881612773907,0.09596830168473312,0.7493532163888871,0.15800455309883782,0.29682167980450525,0.22448709831413943,0.10634226683648117,0.3496561960704552,0.12935783979534848,0.7985142123227182,0.06393226656877915,0.6717167064825963,0.14499928276821042,0.08908338978351255,0.5088762662863511,0.30577425280861925,0.9173098647981481,0.8200041407925627,0.04918139904675717,0.056247627461195576,1.0855296973204214,0.0898300241771837,0.058028468499182806,0.8454840460992161,0.35877248711528087,0.2651502769071505
2021-08-17,0.6659938459337732,2.3017853434973254,0.44339414777807046,0.5796651187395317,0.4062591028949212,0.13595755652084374,0.02894885091649613,0.19303035798716053,0.48290975341659925,0.4633429192108339,0.04010708831020014,0.9144681781312185,0.9225512914771378,0.33888024590436366,0.051525002089989703,0.26871212398012567,0.11387530637568798,0.35413158569614994,1.0421558579882468,0.07466788296360254,0.11385130077747303,0.1708062218730687,1.1428814144577133,0.19824255388136663,0.44633409958535913,0.8989864290835695,0.6487112505254211,0.13972788885259707,0.11424138032295368,0.29974106993258043,0.04185053477911014,0.09238624518759951,2.0301822283637887,0.2041516345656032,0.17433130784375833,0.36635582027702174,0.11082615615386038,0.33593378620249464,0.10919583070378491,0.8309728602542822,0.15974307845209063,0.3372333803048652,0.25871955954294634,0.11884946763327503,0.42975797591578074,0.18910553107489544,0.7453008768658963,0.06173108885639565,0.9160744915027553,0.16734365333050796,0.10046725358974966,0.19924889976888677,0.3683399862490588,1.7144660576616344,0.9074424638870965,0.055850541674240604,0.0648110100293829,0.8666087255297746,0.10200017904599429,0.066701946911694,0.8490011193129937,0.7236201487589399,0.3370343756459587
2021-08-18,0.7074352861858889,1.784403826720984,0.34412785558494213,0.35277376675237143,0.3148063134301675,0.10859576513967184,0.02358449477665759,0.13789676861576483,0.6788133547951855,0.37545845477953954,0.0328844210385714,0.8901387117749113,0.6508238453341515,0.2292008854198462,0.042382837150065356,0.22531787168356843,0.09455352166166042,0.25502267867851364,0.8832889233745467,0.06124171437113525,0.0944312696273456,0.1412626019264446,0.614149476637886,0.1652568909831352,0.4600500660069576,0.6284978360571075,0.9226915032340328,0.11437693297671128,0.10050181594277775,0.26833462305293165,0.03709610955616819,0.06135528172477676,1.534547758696546,0.30195443519971027,0.14407103836028767,0.3633960514748763,0.09886755081679455,0.2587012501363292,0.09025666083025022,0.7344113290180516,0.2071628476556383,0.47190796554304987,0.24894109286768823,0.09907773030199274,0.33222722124333937,0.26397360410946913,0.4194923537206552,0.06202891215733372,0.9051904434803884,0.1387548258125033,0.07892007291679796,0.2779300928739807,0.2917157266660317,1.2428959686057963,0.30797330380798754,0.055592640607792516,0.0529384301550066,0.6507052359004157,0.08979776376632334,0.05568400345397945,0.8356705600907293,0.33649847774431807,0.30098145837895285
2021-08-19,0.8239901686531752,2.268343920549187,0.4739412291520721,0.5291239471879001,0.3884695020981338,0.14994190518075026,0.028312151844290864,0.16117127873437861,0.4434694721095992,0.44949038077206743,0.03910248048021108,1.1816299060636422,0.8226128791496454,0.2466257464994849,0.05140857230635691,0.2754320258643163,0.11715650186088193,0.29920761535961976,1.0872920222368176,0.07667875301395602,0.1201486123522665,0.1780404274702958,1.1879955455514606,0.2030896117033181,0.45972722179935704,0.9393873831695803,0.6066297148839921,0.13622263183695646,0.08955268767436204,0.29609152872018846,0.044355226813413355,0.07267160556885145,1.9625252638110198,0.20226908159199344,0.18827440282965177,0.40914872763154847,0.12713142603588454,0.28750114545805455,0.11051908062825387,0.6066362579277518,0.2018148718886667,0.42235136922025585,0.32830371100066275,0.12181061141354413,0.3756587838612691,0.2462166424333028,0.5299105305474081,0.19466790938855144,0.9878919954447309,0.17011214318898238,0.09689289523431702,0.21140798590291393,0.3625573340290215,1.902311831325088,0.7120144159795624,0.06575232422191779,0.064411373732357,0.7656233055735505,0.10350993974141985,0.06731229002979644,0.9297748461026639,0.4153027697188823,0.3874144975471705
